observation_date,core_CPI_percent_change,core_CPI_annualised_percent_change,core_CPI_yearly_percent_change,core_CPI_annualised_quarterly_percent_change,10Y_Treasury_rate,log_industrial_production,PPI_commodity,3M_Treasury_rate,unemployment_rate
01/03/2003,0.12847,1.552608,2.619135,2.165601,3.81,4.51087,8.78274,1.13,5.9
01/04/2003,0.09976,1.203761,2.450573,1.543256,3.96,4.50459,4.58716,1.13,6
01/05/2003,0.14007,1.6939,2.338588,1.483214,3.57,4.50424,4.5107,1.07,6.1
01/06/2003,0.09085,1.095643,2.261697,1.330767,3.33,4.50557,5.42399,0.92,6.3
01/07/2003,0.24957,3.036232,2.228217,1.938703,3.98,4.51072,4.95427,0.9,6.2
01/08/2003,0.16095,1.94857,2.155287,2.023726,4.45,4.50859,4.94297,0.95,6.1
01/09/2003,0.20031,2.430362,2.174311,2.470756,4.27,4.51505,4.68632,0.94,6.1
01/10/2003,0.20309,2.464543,2.150681,2.280887,4.29,4.51639,4.57958,0.92,6
01/11/2003,0.10967,1.323989,2.025956,2.071586,4.3,4.52316,4.35763,0.93,5.8
01/12/2003,0.15999,1.936831,1.967767,1.907388,4.27,4.52367,4.96614,0.9,5.7
01/01/2004,0.23514,2.858401,1.949813,2.037793,4.15,4.52533,4.5085,0.88,5.7
01/02/2004,0.24069,2.926816,2.037157,2.573021,4.08,4.53152,3.27035,0.93,5.6
01/03/2004,0.21621,2.625596,2.126567,2.803524,3.83,4.52761,1.34561,0.94,5.8
01/04/2004,0.21867,2.655852,2.247883,2.735999,4.35,4.53148,5.84795,0.94,5.6
01/05/2004,0.1212,1.464146,2.228612,2.247022,4.72,4.53886,7.38844,1.02,5.6
01/06/2004,0.23006,2.795872,2.370793,2.30354,4.73,4.53115,6.66667,1.27,5.6
01/07/2004,0.13617,1.646318,2.254997,1.967078,4.5,4.5385,7.0443,1.33,5.5
01/08/2004,0.15573,1.884862,2.249671,2.107818,4.28,4.53935,7.24638,1.48,5.4
01/09/2004,0.18291,2.217174,2.23192,1.915849,4.13,4.54047,6.6426,1.65,5.4
01/10/2004,0.20056,2.43344,2.229333,2.178243,4.1,4.54934,7.68126,1.76,5.5
01/11/2004,0.1728,2.093378,2.293797,2.2479,4.19,4.55179,8.99928,2.07,5.4
01/12/2004,0.17016,2.061147,2.304188,2.19585,4.23,4.55956,7.67025,2.19,5.4
01/01/2005,0.23969,2.914495,2.308836,2.35558,4.22,4.56308,6.71853,2.33,5.3
01/02/2005,0.2116,2.568956,2.279146,2.514266,4.17,4.57028,6.68543,2.54,5.4
01/03/2005,0.17654,2.139112,2.238654,2.540364,4.5,4.56886,7.40741,2.74,5.2
01/04/2005,0.21199,2.57374,2.231837,2.427066,4.34,4.57094,7.0442,2.78,5.2
01/05/2005,0.23723,2.884186,2.350311,2.531891,4.14,4.57187,5.10899,2.84,5.1
01/06/2005,0.07405,0.8922681,2.191008,2.112968,4,4.57624,4.82337,2.97,5
01/07/2005,0.23569,2.865222,2.292571,2.209601,4.18,4.57306,6.03799,3.22,5
01/08/2005,0.12071,1.458184,2.256804,1.735185,4.26,4.57634,6.48649,3.44,4.9
01/09/2005,0.25121,3.05651,2.326514,2.457486,4.2,4.55678,9.8172,3.42,5
01/10/2005,0.19244,2.333833,2.318218,2.280754,4.46,4.56893,10.8,3.71,5
01/11/2005,0.27725,3.378227,2.424911,2.921929,4.54,4.57987,8.12417,3.88,5
01/12/2005,0.20745,2.518035,2.463042,2.742358,4.47,4.58468,8.52197,3.89,4.9
01/01/2006,0.22186,2.69504,2.444816,2.8631,4.42,4.58626,8.88005,4.24,4.7
01/02/2006,0.25867,3.148606,2.492938,2.786884,4.57,4.58669,6.72823,4.43,4.8
01/03/2006,0.25708,3.129004,2.575349,2.99067,4.72,4.58895,5.53025,4.51,4.7
01/04/2006,0.30963,3.779464,2.67529,3.351917,4.99,4.59191,6,4.6,4.7
01/05/2006,0.3379,4.130966,2.778406,3.67898,5.11,4.59216,7.45301,4.72,4.6
01/06/2006,0.31833,3.887562,3.029284,3.93256,5.11,4.59552,7.64744,4.79,4.6
01/07/2006,0.29397,3.585202,3.089187,3.86767,5.09,4.59487,6.71785,4.95,4.7
01/08/2006,0.24766,3.012756,3.219901,3.494537,4.88,4.5992,6.53553,4.96,4.7
01/09/2006,0.23873,2.902693,3.207054,3.166451,4.72,4.59739,1.97287,4.81,4.5
01/10/2006,0.26905,3.276747,3.285968,3.063946,4.73,4.59636,-2.40674,4.92,4.4
01/11/2006,0.13675,1.653409,3.141252,2.608596,4.6,4.59609,0.54979,4.94,4.5
01/12/2006,0.18282,2.216058,3.1159,2.379863,4.56,4.60629,1.59509,4.85,4.4
01/01/2007,0.24211,2.944302,3.136734,2.269892,4.76,4.60271,-0.18259,4.98,4.6
01/02/2007,0.27393,3.337116,3.152428,2.831442,4.72,4.61231,3.09023,5.03,4.5
01/03/2007,0.20602,2.500432,3.099888,2.926716,4.56,4.61408,4.37731,4.94,4.4
01/04/2007,0.17106,2.072131,2.957465,2.635217,4.69,4.62077,4.32136,4.87,4.5
01/05/2007,0.15929,1.928362,2.774199,2.166686,4.75,4.62131,4.52352,4.73,4.4
01/06/2007,0.16949,2.05294,2.621714,2.017791,5.1,4.62158,4.63576,4.61,4.6
01/07/2007,0.19976,2.423651,2.525322,2.134768,5,4.62001,4.97602,4.82,4.7
01/08/2007,0.18297,2.217904,2.459164,2.231386,4.67,4.62197,2.68017,4.2,4.6
01/09/2007,0.25423,3.093748,2.475003,2.577754,4.52,4.62441,4.89722,3.89,4.7
01/10/2007,0.28825,3.514384,2.494632,2.940593,4.53,4.62148,7.70654,3.9,4.7
01/11/2007,0.28803,3.511614,2.64947,3.373059,4.15,4.6271,8.74848,3.27,4.7
01/12/2007,0.24424,2.970512,2.712396,3.331853,4.1,4.62768,7.85024,3,5
01/01/2008,0.27656,3.369654,2.747695,3.283673,3.74,4.62644,10.36585,2.75,5
01/02/2008,0.1471,1.779554,2.617738,2.704347,3.74,4.62277,9.53237,2.12,4.9
01/03/2008,0.27556,3.357248,2.688949,2.832765,3.51,4.61957,10.98641,1.26,5.1
01/04/2008,0.20672,2.509022,2.725505,2.546582,3.68,4.6127,11.3769,1.29,5
01/05/2008,0.22514,2.735446,2.793043,2.866614,3.88,4.60651,13.44489,1.73,5.4
01/06/2008,0.30678,3.744138,2.933931,2.994806,4.1,4.6039,15.36249,1.86,5.6
01/07/2008,0.2743,3.34172,3.010504,3.272935,4.01,4.59935,17.36151,1.63,5.8
01/08/2008,0.25131,3.057698,3.080765,3.380802,3.89,4.58343,15.42923,1.72,6.1
01/09/2008,0.24534,2.984155,3.071629,3.127742,3.69,4.53858,13.48703,1.13,6.1
01/10/2008,0.14287,1.727974,2.922213,2.588122,3.81,4.54858,6.6972,0.67,6.5
01/11/2008,0.14663,1.773818,2.777101,2.160331,3.53,4.53541,-1.22905,0.19,6.8
01/12/2008,0.08565,1.032633,2.614507,1.510908,2.42,4.50675,-4.31131,0.03,7.3
01/01/2009,0.19982,2.424316,2.535975,1.742,2.52,4.48155,-5.41436,0.13,7.8
01/02/2009,0.15354,1.85814,2.54257,1.770091,2.87,4.47555,-7.33443,0.3,8.3
01/03/2009,0.173,2.095928,2.437701,2.125864,2.82,4.45978,-10.53752,0.21,8.7
01/04/2009,0.13063,1.578817,2.359914,1.844075,2.93,4.45191,-11.41959,0.16,9
01/05/2009,0.14084,1.703262,2.273815,1.79243,3.29,4.44199,-13.12309,0.18,9.4
01/06/2009,0.11479,1.38627,2.078063,1.556032,3.72,4.43882,-13.16708,0.18,9.5
01/07/2009,0.10941,1.320903,1.910212,1.470008,3.56,4.45068,-16.05839,0.18,9.5
01/08/2009,0.10063,1.214315,1.757047,1.307138,3.59,4.46175,-12.0603,0.17,9.6
01/09/2009,0.09343,1.126953,1.602846,1.220693,3.4,4.47029,-11.57948,0.12,9.8
01/10/2009,0.05057,0.6085469,1.509202,0.9829174,3.39,4.47256,-6.00858,0.07,10
01/11/2009,0.000979,0.0117525,1.361569,0.5813851,3.4,4.47664,0.33937,0.05,9.9
01/12/2009,0.04339,0.5219505,1.318775,0.3804042,3.59,4.48006,4.21299,0.05,9.9
01/01/2010,0.05344,0.6431612,1.170764,0.3919149,3.73,4.49077,6.25,0.06,9.8
01/02/2010,0.03269,0.3929762,1.048684,0.5193108,3.69,4.49429,6.91081,0.11,9.8
01/03/2010,0.05089,0.6124052,0.9255024,0.5494525,3.73,4.50132,9.04224,0.15,9.9
01/04/2010,0.07498,0.9034529,0.869413,0.636061,3.85,4.50492,9.0479,0.16,9.9
01/05/2010,0.06528,0.7861915,0.793302,0.7672789,3.42,4.51854,8.19672,0.16,9.6
01/06/2010,0.09961,1.201873,0.7780127,0.9636875,3.2,4.52074,5.3992,0.12,9.4
01/07/2010,0.0757,0.9121619,0.7440706,0.9665921,3.01,4.52456,6.72464,0.16,9.4
01/08/2010,0.04802,0.5777336,0.6911158,0.8969338,2.7,4.52822,5.65714,0.16,9.5
01/09/2010,0.06635,0.7990593,0.6638685,0.7628891,2.65,4.53102,6.20333,0.15,9.5
01/10/2010,0.05899,0.7101279,0.6723344,0.6955992,2.54,4.52832,6.50685,0.13,9.4
01/11/2010,0.15095,1.826455,0.8233069,1.110615,2.76,4.52903,5.80609,0.14,9.8
01/12/2010,0.05081,0.6114211,0.8307821,1.047836,3.29,4.53894,6.51319,0.14,9.3
01/01/2011,0.1757,2.128927,0.9539952,1.520144,3.39,4.53677,5.93733,0.15,9.1
01/02/2011,0.19503,2.365598,1.117829,1.699002,3.58,4.53265,8.1768,0.13,9
01/03/2011,0.11238,1.35691,1.179972,1.949567,3.41,4.54296,8.6743,0.1,9
01/04/2011,0.10497,1.266931,1.210295,1.661929,3.46,4.53964,10.141,0.06,9.1
01/05/2011,0.11055,1.334661,1.256079,1.319493,3.17,4.54087,10.44372,0.04,9
01/06/2011,0.13705,1.657021,1.29395,1.419395,3,4.54382,11.11717,0.04,9.1
01/07/2011,0.19869,2.410513,1.41844,1.799735,3,4.54856,11.13525,0.04,9
01/08/2011,0.27787,3.385887,1.651442,2.482032,2.3,4.5549,9.89724,0.02,9
01/09/2011,0.13533,1.636053,1.721515,2.474985,1.98,4.55413,10.16766,0.01,9
01/10/2011,0.17145,2.076856,1.835844,2.363575,2.15,4.5611,7.77063,0.02,8.8
01/11/2011,0.15054,1.821546,1.835434,1.844658,2.01,4.56099,7.29888,0.01,8.6
01/12/2011,0.25678,3.125237,2.045078,2.339662,1.98,4.56623,5.3242,0.01,8.5
01/01/2012,0.24273,2.951901,2.113351,2.631263,1.97,4.57223,4.15153,0.03,8.3
01/02/2012,0.09958,1.201577,2.01608,2.422539,1.97,4.57539,2.96221,0.09,8.3
01/03/2012,0.21711,2.636613,2.122799,2.260518,2.17,4.57017,2.51004,0.08,8.2
01/04/2012,0.1726,2.091011,2.191796,1.974683,2.05,4.5773,0.29542,0.08,8.2
01/05/2012,0.10703,1.291909,2.188203,2.005015,1.8,4.57944,-1.0779,0.09,8.2
01/06/2012,0.18675,2.264201,2.238927,1.881492,1.62,4.57961,-2.01079,0.09,8.2
01/07/2012,0.21981,2.669878,2.260479,2.073689,1.53,4.58161,-2.19941,0.1,8.2
01/08/2012,0.1902,2.306369,2.17107,2.413321,1.68,4.57753,-0.24606,0.1,8.1
01/09/2012,0.18255,2.21272,2.219253,2.396132,1.72,4.57699,0.34364,0.11,7.8
01/10/2012,0.15897,1.92444,2.206525,2.147714,1.75,4.58017,1.19344,0.1,7.8
01/11/2012,0.1399,1.691741,2.195661,1.942744,1.65,4.58403,0.19861,0.09,7.7
01/12/2012,0.16992,2.058254,2.107127,1.891366,1.72,4.58689,0.85085,0.07,7.9
01/01/2013,0.20229,2.454618,2.065935,2.067729,1.91,4.58674,0.89686,0.07,8
01/02/2013,0.17583,2.130542,2.143683,2.214326,1.98,4.59151,1.33929,0.1,7.7
01/03/2013,0.17123,2.074198,2.096923,2.219648,1.96,4.59559,-0.09794,0.09,7.5
01/04/2013,0.01104,0.1325386,1.932255,1.441488,1.76,4.59456,-0.09818,0.06,7.6
01/05/2013,0.08031,0.9679528,1.905048,1.055103,1.93,4.59551,1.08965,0.04,7.5
01/06/2013,0.15627,1.891493,1.874046,0.9947737,2.3,4.59736,2.25225,0.05,7.5
01/07/2013,0.2112,2.564082,1.865294,1.805738,2.58,4.5941,2.14893,0.04,7.3
01/08/2013,0.23588,2.867597,1.911745,2.440244,2.74,4.60005,0.74001,0.04,7.2
01/09/2013,0.15941,1.929773,1.888205,2.453071,2.81,4.60538,-0.24462,0.02,7.2
01/10/2013,0.13783,1.666561,1.866698,2.153345,2.62,4.60421,-0.4914,0.05,7.2
01/11/2013,0.16375,1.982798,1.890963,1.859617,2.72,4.60675,-0.29732,0.07,6.9
01/12/2013,0.15165,1.835091,1.872378,1.828068,2.9,4.6089,0.24814,0.07,6.7
01/01/2014,0.15268,1.847616,1.821944,1.88848,2.86,4.60507,0.64198,0.04,6.6
01/02/2014,0.14362,1.73716,1.789204,1.80661,2.71,4.61261,0.68527,0.05,6.7
01/03/2014,0.20296,2.462845,1.821445,2.015375,2.72,4.62245,1.47059,0.05,6.7
01/04/2014,0.21169,2.570017,2.025724,2.256004,2.71,4.62328,2.35872,0.03,6.2
01/05/2014,0.18016,2.183466,2.127518,2.405313,2.56,4.62732,1.91083,0.03,6.3
01/06/2014,0.17119,2.07369,2.142724,2.275503,2.6,4.63062,1.95791,0.04,6.1
01/07/2014,0.16764,2.030308,2.098319,2.095801,2.54,4.63274,1.76125,0.03,6.2
01/08/2014,0.09912,1.195955,1.959017,1.765848,2.42,4.63115,1.3712,0.03,6.1
01/09/2014,0.15072,1.82369,1.95017,1.682698,2.53,4.63416,1.22609,0.02,5.9
01/10/2014,0.18821,2.282066,2.001463,1.766263,2.3,4.63435,0.44444,0.02,5.7
01/11/2014,0.16148,1.95502,1.999147,2.020077,2.33,4.64052,-0.14911,0.02,5.8
01/12/2014,0.11442,1.381688,1.961226,1.872244,2.21,4.64068,-2.47525,0.03,5.6
01/01/2015,0.16755,2.029233,1.976365,1.788235,1.88,4.63271,-5.78999,0.03,5.7
01/02/2015,0.13984,1.691104,1.972517,1.700331,1.98,4.62631,-7.09772,0.02,5.5
01/03/2015,0.21975,2.669091,1.989606,2.129005,2.04,4.62288,-7.48792,0.03,5.4
01/04/2015,0.27467,3.346324,2.05371,2.566587,1.94,4.61735,-8.35334,0.02,5.4
01/05/2015,0.18296,2.21772,2.056561,2.743332,2.2,4.61282,-7.01923,0.02,5.6
01/06/2015,0.21749,2.641285,2.103732,2.734056,2.36,4.60975,-6.48104,0.02,5.3
01/07/2015,0.19387,2.351455,2.130475,2.403334,2.32,4.616,-6.77885,0.03,5.2
01/08/2015,0.13708,1.657442,2.169207,2.215893,2.17,4.61429,-7.29469,0.07,5.1
01/09/2015,0.24809,3.017985,2.268536,2.340787,2.17,4.61148,-8.38178,0.02,5
01/10/2015,0.25381,3.088544,2.335492,2.58587,2.07,4.60673,-7.81711,0.02,5
01/11/2015,0.21935,2.664222,2.394625,2.923416,2.26,4.59952,-7.56595,0.12,5.1
01/12/2015,0.15634,1.892245,2.437497,2.54714,2.24,4.59459,-6.85279,0.23,5
01/01/2016,0.19041,2.309046,2.460879,2.288018,2.09,4.59955,-4.89583,0.26,4.8
01/02/2016,0.21547,2.616454,2.538253,2.272151,1.78,4.59434,-5.12821,0.31,4.9
01/03/2016,0.20798,2.524529,2.526214,2.483262,1.89,4.58663,-4.90862,0.29,5
01/04/2016,0.27977,3.409441,2.53143,2.849375,1.81,4.58983,-4.03353,0.23,5.1
01/05/2016,0.21642,2.628185,2.565678,2.853294,1.81,4.58757,-4.18821,0.27,4.8
01/06/2016,0.21548,2.616683,2.563629,2.884101,1.64,4.5924,-3.6961,0.27,4.9
01/07/2016,0.19976,2.423642,2.569655,2.556127,1.5,4.59355,-3.19752,0.3,4.8
01/08/2016,0.28029,3.415874,2.716347,2.817837,1.56,4.59252,-2.76186,0.3,4.9
01/09/2016,0.15874,1.921569,2.624799,2.585152,1.63,4.59163,-1.16341,0.29,5
01/10/2016,0.13411,1.621199,2.502268,2.316547,1.76,4.59233,-0.42667,0.33,4.9
01/11/2016,0.23529,2.860257,2.518564,2.132981,2.14,4.58847,0.3231,0.45,4.7
01/12/2016,0.22152,2.690867,2.585286,2.389302,2.49,4.59553,2.56131,0.51,4.7
01/01/2017,0.25532,3.107175,2.651739,2.885958,2.43,4.59326,4.43593,0.51,4.7
01/02/2017,0.22799,2.770427,2.664566,2.855998,2.42,4.5894,5.68119,0.52,4.6
01/03/2017,-0.01454,-0.1743745,2.436586,1.890344,2.48,4.59562,5.162,0.74,4.4
01/04/2017,0.08309,1.001653,2.235672,1.192011,2.3,4.60559,5.34934,0.8,4.4
01/05/2017,0.12228,1.477272,2.139634,0.765787,2.3,4.60645,4.04749,0.89,4.4
01/06/2017,0.19829,2.405591,2.122109,1.626502,2.19,4.60853,3.19829,0.98,4.3
01/07/2017,0.20925,2.540061,2.131777,2.13988,2.32,4.60603,3.09004,1.07,4.3
01/08/2017,0.22459,2.728654,2.075047,2.558017,2.21,4.60149,3.85852,1.01,4.4
01/09/2017,0.17474,2.11714,2.091354,2.461632,2.2,4.60265,4.22686,1.03,4.3
01/10/2017,0.21868,2.655948,2.177581,2.500217,2.36,4.61501,4.39207,1.07,4.2
01/11/2017,0.15899,1.924619,2.099803,2.232101,2.35,4.61759,5.15298,1.23,4.2
01/12/2017,0.23858,2.900867,2.117186,2.492971,2.4,4.61993,4.30393,1.32,4.1
01/01/2018,0.29521,3.600623,2.157823,2.806403,2.58,4.61991,3.77556,1.41,4
01/02/2018,0.19392,2.352039,2.123101,2.949909,2.86,4.62234,4.01879,1.57,4.1
01/03/2018,0.22418,2.72356,2.366925,2.890744,2.84,4.62688,4.07311,1.7,4
01/04/2018,0.20498,2.487622,2.491592,2.520959,2.87,4.63817,3.78238,1.76,4
01/05/2018,0.17271,2.092292,2.543212,2.43416,2.98,4.6287,5.39419,1.86,3.8
01/06/2018,0.20678,2.509715,2.551897,2.363029,2.91,4.63692,5.47521,1.9,4
01/07/2018,0.17686,2.143088,2.518753,2.248196,2.89,4.63818,5.5814,1.96,3.8
01/08/2018,0.14021,1.695602,2.432443,2.115592,2.89,4.64495,4.95356,2.03,3.8
01/09/2018,0.20451,2.481869,2.462881,2.106345,3,4.64539,4.51745,2.13,3.7
01/10/2018,0.17208,2.08459,2.415236,2.086849,3.15,4.64371,4.97691,2.25,3.8
01/11/2018,0.21882,2.65769,2.476418,2.407769,3.12,4.64451,3.26697,2.33,3.8
01/12/2018,0.21878,2.657193,2.456173,2.466135,2.83,4.64482,2.39429,2.37,3.9
01/01/2019,0.2158,2.620597,2.375054,2.645159,2.71,4.63822,0.60637,2.37,4
01/02/2019,0.19479,2.3627,2.375943,2.546746,2.68,4.63303,-0.05018,2.39,3.8
01/03/2019,0.20558,2.495058,2.356946,2.492731,2.57,4.63314,0.75263,2.4,3.8
01/04/2019,0.24005,2.918921,2.392773,2.591953,2.53,4.62766,0.89865,2.38,3.7
01/05/2019,0.14153,1.711629,2.360903,2.37398,2.4,4.62906,-0.73819,2.35,3.6
01/06/2019,0.2378,2.891243,2.392597,2.505716,2.07,4.63028,-1.90989,2.17,3.6
01/07/2019,0.25838,3.145039,2.475923,2.580731,2.06,4.62503,-1.76211,2.1,3.7
01/08/2019,0.29117,3.550514,2.630398,3.195242,1.63,4.6326,-2.0649,1.95,3.6
01/09/2019,0.19722,2.392473,2.622934,3.028224,1.7,4.62947,-2.55403,1.89,3.5
01/10/2019,0.29376,3.582663,2.747596,3.173728,1.71,4.62092,-2.93255,1.65,3.6
01/11/2019,0.24264,2.950914,2.772021,2.974203,1.81,4.62644,-1.63124,1.54,3.6
01/12/2019,0.19985,2.424751,2.752609,2.985022,1.86,4.62441,-0.99502,1.54,3.6
01/01/2020,0.25274,3.07544,2.790484,2.816648,1.76,4.61845,0.10045,1.52,3.6
01/02/2020,0.20416,2.477676,2.800101,2.658866,1.5,4.62175,-1.25502,1.52,3.5
01/03/2020,0.01692,0.2032129,2.606553,1.911229,0.87,4.58094,-3.83466,0.29,4.4
01/04/2020,-0.17733,-2.107302,2.179323,0.1737051,0.66,4.43889,-8.21376,0.14,14.8
01/05/2020,-0.02036,-0.2440532,2.01414,-0.72111,0.67,4.45447,-6.49479,0.13,13.2
01/06/2020,0.21756,2.642247,1.993544,0.0779532,0.73,4.51824,-4.54319,0.16,11
01/07/2020,0.54123,6.691578,2.281283,2.990783,0.62,4.55392,-3.83657,0.13,10.2
01/08/2020,0.22436,2.725791,2.213149,4.002855,0.65,4.56361,-2.45984,0.1,8.4
01/09/2020,-0.03105,-0.3720061,1.980283,2.974654,0.68,4.56322,-1.46169,0.11,7.8
01/10/2020,0.06463,0.7783769,1.747303,1.035985,0.79,4.56981,-1.0574,0.1,6.8
01/11/2020,0.19366,2.348825,1.697582,0.9122452,0.87,4.57423,-0.35176,0.09,6.7
01/12/2020,0.10437,1.259623,1.600671,1.460152,0.93,4.58705,0.75377,0.09,6.7
01/01/2021,0.0553,0.6655785,1.400569,1.422284,1.08,4.59323,2.75966,0.08,6.4
01/02/2021,0.20867,2.532926,1.405123,1.483059,1.26,4.5592,7.0666,0.04,6.2
01/03/2021,0.2016,2.446183,1.592366,1.877914,1.61,4.58693,11.34127,0.03,6.1
01/04/2021,0.42895,5.270594,2.209393,3.408301,1.64,4.58835,17.46631,0.02,6.1
01/05/2021,0.32536,3.974966,2.562825,3.89083,1.62,4.597,19.24708,0.02,5.8
01/06/2021,0.21299,2.586057,2.558145,3.93809,1.52,4.60165,19.71757,0.04,5.9
01/07/2021,0.31129,3.800121,2.323597,3.451866,1.32,4.60584,20.12953,0.05,5.4
01/08/2021,0.233,2.832117,2.332419,3.071435,1.28,4.60558,20.13124,0.05,5.1
01/09/2021,0.24076,2.927727,2.610662,3.185737,1.37,4.59507,20.55141,0.04,4.7
01/10/2021,0.45173,5.557456,3.007604,3.764793,1.58,4.60871,22.37405,0.05,4.5
01/11/2021,0.36561,4.476626,3.184384,4.315012,1.56,4.61777,22.68633,0.05,4.1
01/12/2021,0.36832,4.510481,3.456458,4.84699,1.47,4.61705,20.36808,0.06,3.9
01/01/2022,0.5476,6.772799,3.965498,5.247844,1.76,4.61724,20.33838,0.15,4
01/02/2022,0.5121,6.321212,4.280304,5.863634,1.93,4.62346,19.97151,0.33,3.8
01/03/2022,0.4457,5.481502,4.534344,6.190488,2.13,4.63155,20.93674,0.44,3.6
01/04/2022,0.59188,7.338402,4.703935,6.377664,2.75,4.63378,21.75769,0.76,3.7
01/05/2022,0.56207,6.957301,4.950974,6.589385,2.9,4.6344,21.49889,0.98,3.6
01/06/2022,0.63824,7.933567,5.39633,7.409006,3.14,4.633,22.43381,1.49,3.6
01/07/2022,0.49631,6.121045,5.59073,7.001409,2.9,4.63522,17.43541,2.23,3.5
01/08/2022,0.57529,7.126101,5.951312,7.057669,2.9,4.63638,15.4793,2.63,3.6
01/09/2022,0.61609,7.64878,6.348017,6.963428,3.52,4.63989,13.6712,3.13,3.5
01/10/2022,0.4186,5.140487,6.312946,6.63296,3.98,4.63903,10.22852,3.72,3.6
01/11/2022,0.46908,5.776424,6.422543,6.183245,3.89,4.63576,8.16731,4.15,3.6
01/12/2022,0.47737,5.881211,6.538167,5.598866,3.62,4.62327,6.86133,4.25,3.5
01/01/2023,0.49984,6.165691,6.487554,5.940981,3.53,4.63228,5.5889,4.54,3.4
01/02/2023,0.54744,6.770738,6.525,6.2719,3.75,4.63279,2.37829,4.65,3.6
01/03/2023,0.3193,3.899589,6.390946,5.604742,3.66,4.63292,-1.13532,4.69,3.5
01/04/2023,0.47207,5.814199,6.264224,5.488069,3.46,4.6369,-3.16686,4.92,3.4
01/05/2023,0.28861,3.5188,5.975255,4.406051,3.57,4.63454,-7.16594,5.14,3.7
01/06/2023,0.26924,3.279158,5.586684,4.197818,3.75,4.6287,-9.41692,5.16,3.6
01/07/2023,0.3241,3.959304,5.405751,3.585371,3.9,4.63543,-6.77222,5.25,3.5
01/08/2023,0.35246,4.312506,5.172225,3.849436,4.17,4.63565,-4.40222,5.3,3.8
01/09/2023,0.41284,5.068087,4.95977,4.44561,4.38,4.63772,-3.34605,5.32,3.8
01/10/2023,0.34508,4.220505,4.882928,4.53301,4.8,4.63062,-3.72329,5.34,3.8
01/11/2023,0.28263,3.444797,4.688293,4.242355,4.5,4.63363,-3.91439,5.27,3.7
01/12/2023,0.34886,4.267526,4.554396,3.976924,4.02,4.63114,-3.11403,5.24,3.7
01/01/2024,0.5474406,6.7707381,4.6039224,4.8181896,4.06,4.61989,-3.42816,5.22,3.7
01/02/2024,0.3544082,4.3367848,4.4031024,5.1186047,4.21,4.63207,-1.44702,5.24,3.9
01/03/2024,0.4212579,5.1738772,4.5092125,5.4223094,4.21,4.63004,-0.76519,5.24,3.8
01/04/2024,0.3789873,4.6438518,4.4123945,4.7176008,4.54,4.62846,0.02725,5.24,3.9
01/05/2024,0.1825958,2.2132888,4.3020234,4.0023108,4.48,4.63453,0.64769,5.25,4
01/06/2024,0.1969981,2.3897603,4.2268758,3.0763905,4.31,4.63719,0.80911,5.24,4.1
01/07/2024,0.2644959,3.2205322,4.1649508,2.6069222,4.25,4.63019,1.37333,5.2,4.3
01/08/2024,0.2934582,3.578896,4.1037059,3.0618577,3.87,4.63554,-0.87318,5.05,4.2
01/09/2024,0.3232956,3.9492788,4.0108733,3.5824752,3.72,4.63014,-2.41143,4.72,4.1
01/10/2024,0.3012616,3.6756454,3.965451,3.7344882,4.1,4.62607,-0.79548,4.51,4.1
01/11/2024,0.1949462,2.3646004,3.8745456,3.3275204,4.36,4.6246,0.21752,4.42,4.2
